curso;vagas;matrículas_chamada_conv;matrículas_chamada_le;matrículas_relação_adicional;vagas_remanescentes;matriculados_sexo_masc;matriculados_sexo_fem;matriculados_total;tabela_origem;arquivo_origem;ano_origem;tipo
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;35;4;1;0;12;28;40;1;2015-45-56.pdf;2015;Ampla Concorrência
Ciências Biológicas (Lic) - noturno - Bauru;40;33;3;4;0;18;22;40;1;2015-45-56.pdf;2015;Ampla Concorrência
Educação Física (Bac/Lic) - integral - Bauru;40;29;5;6;0;31;9;40;1;2015-45-56.pdf;2015;Ampla Concorrência
Educação Física (Bac/Lic) - noturno - Bauru;40;33;5;2;0;30;10;40;1;2015-45-56.pdf;2015;Ampla Concorrência
Ciência da Computação (Bac) - integral - Bauru;30;13;4;14;-1;30;1;31;4;2015-45-56.pdf;2015;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;13;22;25;0;43;17;60;4;2015-45-56.pdf;2015;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;19;14;27;0;50;10;60;4;2015-45-56.pdf;2015;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;15;17;28;0;54;6;60;4;2015-45-56.pdf;2015;Ampla Concorrência
Física (Lic - noturno) / (Bac em Física de Materiais - vespertino/noturno)  - Bauru;60;50;2;12;-4;46;18;64;4;2015-45-56.pdf;2015;Ampla Concorrência
Matemática (Lic) - noturno - Bauru;40;31;7;5;-3;24;19;43;4;2015-45-56.pdf;2015;Ampla Concorrência
Meteorologia (Bac) - integral - Bauru;40;21;0;17;2;24;14;38;4;2015-45-56.pdf;2015;Ampla Concorrência
"Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em Química
- noturno - Bauru";40;22;7;16;-5;27;18;45;4;2015-45-56.pdf;2015;Ampla Concorrência
Sistemas de Informação (Bac) - noturno - Bauru;40;27;8;5;0;28;12;40;4;2015-45-56.pdf;2015;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;21;10;14;0;17;28;45;7;2015-45-56.pdf;2015;Ampla Concorrência
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;36;2;4;-2;15;27;42;7;2015-45-56.pdf;2015;Ampla Concorrência
Comunicação Social (Jornalismo) - diurno - Bauru;40;21;9;5;5;10;25;35;7;2015-45-56.pdf;2015;Ampla Concorrência
Comunicação Social (Jornalismo) - noturno - Bauru;50;39;3;5;3;25;22;47;7;2015-45-56.pdf;2015;Ampla Concorrência
Comunicação Social (Radialismo) - diurno - Bauru;30;12;9;9;0;7;23;30;7;2015-45-56.pdf;2015;Ampla Concorrência
Comunicação Social (Relações Públicas) - noturno - Bauru;50;32;5;12;1;15;34;49;7;2015-45-56.pdf;2015;Ampla Concorrência
Design (Design Gráfico ou de Produto) - noturno - Bauru;60;52;6;2;0;40;20;60;7;2015-45-56.pdf;2015;Ampla Concorrência
Design (Design Gráfico) - diurno - Bauru;30;23;3;2;2;19;9;28;7;2015-45-56.pdf;2015;Ampla Concorrência
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;33;2;5;0;12;28;40;1;2016-47-58.pdf;2016;Ampla Concorrência
Ciências Biológicas (Lic) - noturno - Bauru;40;32;7;1;0;21;19;40;1;2016-47-58.pdf;2016;Ampla Concorrência
Educação Física (Bac/Lic) - integral - Bauru;40;28;8;4;0;22;18;40;1;2016-47-58.pdf;2016;Ampla Concorrência
Educação Física (Bac/Lic) - noturno - Bauru;40;36;3;1;0;28;12;40;1;2016-47-58.pdf;2016;Ampla Concorrência
Ciência da Computação (Bac) - integral - Bauru;30;15;4;11;0;25;5;30;4;2016-47-58.pdf;2016;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;29;16;15;0;33;27;60;4;2016-47-58.pdf;2016;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;20;13;27;0;52;8;60;4;2016-47-58.pdf;2016;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;16;13;31;0;51;9;60;4;2016-47-58.pdf;2016;Ampla Concorrência
Física (Lic - noturno) / (Bac em Física de Materiais - vespertino/noturno)  - Bauru;60;48;10;2;0;44;16;60;4;2016-47-58.pdf;2016;Ampla Concorrência
Matemática (Lic) - noturno - Bauru;40;35;3;5;-3;22;21;43;4;2016-47-58.pdf;2016;Ampla Concorrência
Meteorologia (Bac) - integral - Bauru;40;22;0;18;0;17;23;40;4;2016-47-58.pdf;2016;Ampla Concorrência
"Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em Química
- noturno - Bauru";40;34;5;1;0;24;16;40;4;2016-47-58.pdf;2016;Ampla Concorrência
Sistemas de Informação (Bac) - noturno - Bauru;40;26;8;6;0;33;7;40;4;2016-47-58.pdf;2016;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;31;5;9;0;16;29;45;7;2016-47-58.pdf;2016;Ampla Concorrência
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;37;2;1;0;17;23;40;7;2016-47-58.pdf;2016;Ampla Concorrência
Comunicação Social (Jornalismo) - diurno - Bauru;40;21;6;13;0;14;26;40;7;2016-47-58.pdf;2016;Ampla Concorrência
Comunicação Social (Jornalismo) - noturno - Bauru;50;42;6;2;0;18;32;50;7;2016-47-58.pdf;2016;Ampla Concorrência
Comunicação Social (Radialismo) - diurno - Bauru;30;25;3;3;-1;10;21;31;7;2016-47-58.pdf;2016;Ampla Concorrência
Comunicação Social (Relações Públicas) - noturno - Bauru;50;40;5;5;0;12;38;50;7;2016-47-58.pdf;2016;Ampla Concorrência
Design (Design Gráfico ou de Produto)- noturno - Bauru;60;57;2;2;-1;30;31;61;7;2016-47-58.pdf;2016;Ampla Concorrência
Design (Design Gráfico)- diurno - Bauru;30;26;3;1;0;14;16;30;7;2016-47-58.pdf;2016;Ampla Concorrência
Pedagogia (Lic) - noturno - Bauru;40;34;4;2;0;3;37;40;8;2016-47-58.pdf;2016;Ampla Concorrência
Psicologia - integral - Bauru;35;20;6;9;0;12;23;35;8;2016-47-58.pdf;2016;Ampla Concorrência
Psicologia - noturno - Bauru;35;27;5;3;0;13;22;35;8;2016-47-58.pdf;2016;Ampla Concorrência
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;28;8;3;1;17;22;39;1;2017-47-58.pdf;2017;Ampla Concorrência
Ciências Biológicas (Lic) - noturno - Bauru;40;35;0;4;1;14;25;39;1;2017-47-58.pdf;2017;Ampla Concorrência
Educação Física (Bac/Lic) - integral - Bauru;40;30;9;1;0;26;14;40;1;2017-47-58.pdf;2017;Ampla Concorrência
Educação Física (Bac/Lic) - noturno - Bauru;40;34;4;2;0;27;13;40;1;2017-47-58.pdf;2017;Ampla Concorrência
Ciência da Computação (Bac) - integral - Bauru;30;10;5;15;0;28;2;30;4;2017-47-58.pdf;2017;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;16;6;38;0;40;20;60;4;2017-47-58.pdf;2017;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;21;11;28;0;47;13;60;4;2017-47-58.pdf;2017;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;9;8;43;0;54;6;60;4;2017-47-58.pdf;2017;Ampla Concorrência
"Física - Bacharelado em Física dos Materiais - vespertino/noturno e Licenciatura
em Física - noturno - Bauru";60;51;4;5;0;44;16;60;4;2017-47-58.pdf;2017;Ampla Concorrência
Matemática (Lic) - noturno - Bauru;40;34;3;13;-10;35;15;50;4;2017-47-58.pdf;2017;Ampla Concorrência
Meteorologia (Bac) - integral - Bauru;40;29;0;19;-8;26;22;48;4;2017-47-58.pdf;2017;Ampla Concorrência
Química - Bac em Química Ambiental TecnolÃ³gica e Lic em Química - noturno - Bauru;40;32;4;4;0;17;23;40;4;2017-47-58.pdf;2017;Ampla Concorrência
Sistemas de Informação (Bac) - noturno - Bauru;40;28;5;7;0;32;8;40;4;2017-47-58.pdf;2017;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;30;2;13;0;16;29;45;7;2017-47-58.pdf;2017;Ampla Concorrência
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;37;2;1;0;9;31;40;7;2017-47-58.pdf;2017;Ampla Concorrência
Comunicação Social - Jornalismo - diurno - Bauru;40;22;8;10;0;10;30;40;7;2017-47-58.pdf;2017;Ampla Concorrência
Comunicação Social - Jornalismo - noturno - Bauru;50;33;6;11;0;20;30;50;7;2017-47-58.pdf;2017;Ampla Concorrência
Comunicação Social - Radialismo - diurno - Bauru;30;21;2;8;-1;13;18;31;7;2017-47-58.pdf;2017;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;54;5;1;0;32;28;60;7;2017-47-58.pdf;2017;Ampla Concorrência
Design (Design Gráfico) - diurno - Bauru;30;24;1;5;0;12;18;30;7;2017-47-58.pdf;2017;Ampla Concorrência
Pedagogia (Lic) - noturno - Bauru;40;36;3;1;0;4;36;40;8;2017-47-58.pdf;2017;Ampla Concorrência
Psicologia - integral - Bauru;35;18;6;11;0;17;18;35;8;2017-47-58.pdf;2017;Ampla Concorrência
Psicologia - noturno - Bauru;35;27;3;5;0;15;20;35;8;2017-47-58.pdf;2017;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;29;9;12;0;16;34;50;8;2017-47-58.pdf;2017;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;27;9;2;0;17;23;40;1;2018-47-58.pdf;2018;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;40;32;5;2;0;19;21;40;1;2018-47-58.pdf;2018;Ampla Concorrência
Educação Física - Bacharelado e Licenciatura - integral - Bauru;40;30;5;1;2;27;11;38;1;2018-47-58.pdf;2018;Ampla Concorrência
Educação Física - Bacharelado e Licenciatura - noturno - Bauru;40;26;9;2;1;31;8;39;1;2018-47-58.pdf;2018;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;30;15;2;7;4;19;7;26;4;2018-47-58.pdf;2018;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;17;16;21;0;43;17;60;4;2018-47-58.pdf;2018;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;20;6;34;0;55;5;60;4;2018-47-58.pdf;2018;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;9;14;34;0;55;5;60;4;2018-47-58.pdf;2018;Ampla Concorrência
"Física - Bacharelado em Física dos Materiais - vespertino/noturno e Licenciatura
em Física - noturno - Bauru";60;47;4;9;-3;45;18;63;4;2018-47-58.pdf;2018;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;40;29;6;11;-8;26;22;48;4;2018-47-58.pdf;2018;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;40;30;2;5;3;22;15;37;4;2018-47-58.pdf;2018;Ampla Concorrência
"Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em Química
- noturno - Bauru";40;30;5;2;1;26;13;39;4;2018-47-58.pdf;2018;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;40;27;3;8;2;33;5;38;4;2018-47-58.pdf;2018;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;24;8;13;-1;14;32;46;7;2018-47-58.pdf;2018;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;30;4;6;0;10;30;40;7;2018-47-58.pdf;2018;Ampla Concorrência
Comunicação Social - Jornalismo - diurno - Bauru;40;21;12;6;0;12;28;40;7;2018-47-58.pdf;2018;Ampla Concorrência
Comunicação Social - Jornalismo - noturno - Bauru;50;34;7;10;-1;29;22;51;7;2018-47-58.pdf;2018;Ampla Concorrência
Comunicação Social - Radialismo - diurno - Bauru;30;14;8;5;0;14;16;30;7;2018-47-58.pdf;2018;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;52;1;7;0;34;26;60;7;2018-47-58.pdf;2018;Ampla Concorrência
Design (Design Gráfico) - diurno - Bauru;30;21;4;4;0;13;17;30;7;2018-47-58.pdf;2018;Ampla Concorrência
Pedagogia - Licenciatura - noturno - Bauru;40;30;7;1;0;5;35;40;8;2018-47-58.pdf;2018;Ampla Concorrência
Psicologia - integral - Bauru;35;22;5;8;0;18;17;35;8;2018-47-58.pdf;2018;Ampla Concorrência
